"Latest: Tiempo (s)","Latest: Tasa de Flujo (L/s)","Latest: Volumen (L)"
6.67,-0.755172316669,2.81347680635
6.68,-0.536773263477,2.81993653425
6.69,-0.318374210285,2.82421227162
6.7,-0.137466002736,2.82649147269
6.71,0.00476117359358,2.82715499683
6.72,0.157104927319,2.82634566633
6.73,0.280884227221,2.82415572056
6.74,0.346939526687,2.82101660179
6.75,0.356461011295,2.8174995991
6.76,0.318375072864,2.81412541868
6.77,0.290405711828,2.81108151475
6.78,0.271362742613,2.80827267248
6.79,0.299927196436,2.80541622279
6.8,0.356461011295,2.80213428175
6.81,0.394546949727,2.79837924194
6.82,0.385025465119,2.79448137987
6.83,0.356461011295,2.79077394749
6.84,0.33741804208,2.78730455222
6.85,0.33741804208,2.7839303718
6.86,0.346939526687,2.78050858395
6.87,0.375503980511,2.77689636642
6.88,0.394546949727,2.77304611177
6.89,0.394546949727,2.76910064227
6.9,0.365982495903,2.76529799504
6.91,0.356461011295,2.76168577751
6.92,0.394546949727,2.7579307377
6.93,0.480240311197,2.7535568014
6.94,0.575455157275,2.74827832405
6.95,0.670074910566,2.74205067371
6.96,0.736725302821,2.73501667265
6.97,0.727203818213,2.72769702704
6.98,0.670074910566,2.7207106334
6.99,0.604019611099,2.71434016079
7,0.565933672668,2.70849039437
7.01,0.55641218806,2.70287866507
7.02,0.584976641883,2.69717172092
7.03,0.632584064922,2.69108391738
7.04,0.698639364389,2.68442780024
7.05,0.793854210468,2.67696533236
7.06,0.87002608733,2.66864593087
7.07,0.927154994977,2.65966002546
7.08,0.983688809836,2.65010580644
7.09,1.02177474827,2.64007848865
7.1,1.09794662513,2.62947988178
7.11,1.19316147121,2.6180243413
7.12,1.32586716293,2.60542919813
7.13,1.45916794744,2.59150402258
7.14,1.59246873195,2.57624583918
7.15,1.71565293906,2.55970523082
7.16,1.85847520818,2.54183459009
7.17,1.9911808999,2.52258630955
7.18,2.1054387152,2.50210321147
7.19,2.19113207667,2.48062035751
7.2,2.25778246892,2.45837578479
7.21,2.31431628378,2.43551529102
7.22,2.31431628378,2.41237212818
7.23,2.30479479917,2.38927657277
7.24,2.30479479917,2.36622862478
7.25,2.37144519143,2.34284742482
7.26,2.42857409907,2.31884732837
7.27,2.49522449133,2.29422833542
7.28,2.57139636819,2.26889523112
7.29,2.63745166766,2.24285099094
7.3,2.67553760609,2.21628604457
7.31,2.75170948295,2.18914980913
7.32,2.69458057531,2.16191835884
7.33,2.67553760609,2.13506776793
7.34,2.6850590907,2.10826478445
7.35,2.70410205991,2.08131897869
7.36,2.67553760609,2.05442078036
7.37,2.6850590907,2.02761779688
7.38,2.65649463687,2.00091002824
7.39,2.65649463687,1.97434508187
7.4,2.72314502913,1.94744688354
7.41,2.84692432903,1.91959653675
7.42,2.72314502913,1.89174618996
7.43,2.72314502913,1.86451473967
7.44,2.66601612148,1.83756893392
7.45,2.64697315227,1.81100398755
7.46,2.65649463687,1.7844866486
7.47,2.6850590907,1.75777887997
7.48,2.74218799834,1.73064264452
7.49,2.79931690599,1.70293512
7.5,2.84692432903,1.67470391382
7.51,2.79931690599,1.64647270765
7.52,2.76123096756,1.61866996828
7.53,2.73266651374,1.59120048087
7.54,2.76123096756,1.56373099347
7.55,2.70410205991,1.53640432833
7.56,2.72314502913,1.50926809288
7.57,2.71362354452,1.48208425002
7.58,2.74218799834,1.4548051923
7.59,2.69458057531,1.42762134943
7.6,2.67553760609,1.40077075853
7.61,2.61840869844,1.374301027
7.62,2.64697315227,1.34797411775
7.63,2.66601612148,1.32140917138
7.64,2.66601612148,1.29474901017
7.65,2.67553760609,1.26804124153
7.66,2.71362354452,1.24109543578
7.67,2.6850590907,1.2141020226
7.68,2.65649463687,1.18739425396
7.69,2.67553760609,1.16073409275
7.7,2.60888721384,1.13431196865
7.71,2.62793018305,1.10812788166
7.72,2.6850590907,1.08156293529
7.73,2.65649463687,1.05485516666
7.74,2.69458057531,1.0280997906
7.75,2.57139636819,1.00176990588
7.76,2.57139636819,0.976055942197
7.77,2.53331042976,0.950532408207
7.78,2.48570300672,0.925437341025
7.79,2.46666003751,0.900675525803
7.8,2.40000964525,0.87634217739
7.81,2.37144519143,0.852484903206
7.82,2.37144519143,0.828770451292
7.83,2.3428807376,0.805198821647
7.84,2.2292180151,0.782338327883
7.85,2.24826098431,0.759950932886
7.86,2.2292180151,0.737563537889
7.87,2.15304613824,0.715652217122
7.88,2.06735277676,0.694550222547
7.89,2.01022386912,0.674162339318
7.9,1.95309496147,0.654345745165
7.91,1.94357347686,0.634862402973
7.92,1.887039662,0.615709337279
7.93,1.82038926975,0.59717219262
7.94,1.78230333132,0.579158729615
7.95,1.75373887749,0.561478518571
7.96,1.68708848524,0.544274381757
7.97,1.65852403142,0.527546319174
7.98,1.59246873195,0.511291355357
7.99,1.57342576273,0.495461882884
8,1.50677537048,0.480060877218
8.01,1.48773240126,0.465088338359
8.02,1.44012497822,0.450449051462
8.03,1.40203903979,0.436238231372
8.04,1.37347458597,0.422360663243
8.05,1.33538864754,0.408816347075
8.06,1.2877812245,0.395700497715
8.07,1.22172592503,0.383152961967
8.08,1.17411850199,0.371173739832
8.09,1.07890365591,0.359908629043
8.1,0.983688809836,0.349595666714
8.11,0.917633510369,0.340089055113
8.12,0.812897179683,0.331436401663
8.13,0.746246787428,0.323640681827
8.14,0.660553425958,0.31660668076
8.15,0.55641218806,0.31052185269
8.16,0.508804765021,0.305195767925
8.17,0.442154372766,0.300440972236
8.18,0.394546949727,0.296257465623
8.19,0.346939526687,0.292550033241
8.2,0.327896557472,0.289175852821
8.21,0.318375072864,0.285944494669
8.22,0.299927196436,0.282852983322
8.23,0.290405711828,0.279901318781
8.24,0.280884227221,0.277044869086
8.25,0.271362742613,0.274283634237
8.26,0.271362742613,0.27157000681
8.27,0.252319773397,0.26895159423
8.28,0.233276804182,0.266523611343
8.29,0.214233834966,0.264286058147
8.3,0.166626411927,0.262381756912
8.31,0.147583442711,0.260810707639
8.32,0.10949750428,0.259525302904
8.33,0.0618900812406,0.258668364977
8.34,-0.0232081874419,0.258474955508
8.35,-0.11842303352,0.259183111612
8.36,-0.213637879599,0.260843416178
8.37,-0.299331241069,0.263408261781
8.38,-0.374908025144,0.266779458112
8.39,-0.432036932791,0.270814182902
8.4,-0.536773263477,0.275658233883
8.41,-0.593902171124,0.281311611056
8.42,-0.651031078771,0.287536277306
8.43,-0.726607862845,0.294424472014
8.44,-0.802779739708,0.302071410027
8.45,-0.878951616571,0.310480066808
8.46,-0.992614339077,0.319837896586
8.47,-1.11639363898,0.330382936477
8.48,-1.20208700045,0.341975339674
8.49,-1.27825887731,0.354377069063
8.5,-1.41096456903,0.367823186294
8.51,-1.45857199207,0.3821708691
8.52,-1.4871364459,0.39689941129
8.53,-1.56330832276,0.412151635133
8.54,-1.58235129197,0.427879933207
8.55,-1.62995871501,0.443941483242
8.56,-1.66744956066,0.46042852462
8.57,-1.67697104526,0.477150627649
8.58,-1.70553549909,0.494063160371
8.59,-1.69601401448,0.511070907939
8.6,-1.74362143752,0.528269085199
8.61,-1.74362143752,0.545705299574
8.62,-1.80075034517,0.563427158488
8.63,-1.82931479899,0.581577484209
8.64,-1.88644370664,0.600156276737
8.65,-1.90548667585,0.619115928649
8.66,-1.96202049071,0.638453464482
8.67,-1.94357261428,0.657981430007
8.68,-2.00962791375,0.677747432647
8.69,-1.96202049071,0.697605674669
8.7,-2.01914939836,0.717511524115
8.71,-2.01914939836,0.737703018098
8.72,-1.96202049071,0.757608867544
8.73,-2.00962791375,0.777467109566
8.74,-2.05723533679,0.797801425819
8.75,-2.03819236757,0.81827856434
8.76,-2.04771385218,0.838708095439
8.77,-1.98106345993,0.858851982
8.78,-1.90548667585,0.878284732679
8.79,-1.93405112968,0.897482421706
8.8,-1.85787925281,0.916442073619
8.81,-1.81027182977,0.934782829032
8.82,-1.73409995291,0.952504687945
8.83,-1.75314292213,0.96994090232
8.84,-1.62995871501,0.986856410506
8.85,-1.57282980737,1.00287035312
8.86,-1.50617941511,1.01826539923
8.87,-1.45857199207,1.03308915627
8.88,-1.41096456903,1.04743683907
8.89,-1.3728786306,1.06135605507
8.9,-1.35383566139,1.07498962653
8.91,-1.29730184653,1.08824531407
8.92,-1.2592159081,1.10102790284
8.93,-1.20208700045,1.11333441739
8.94,-1.12591512359,1.12497442801
8.95,-1.07830770055,1.13599554213
8.96,-0.992614339077,1.14635015232
8.97,-0.897994585786,1.15580319695
8.98,-0.783736770492,1.16421185373
8.99,-0.679000439806,1.17152553978
9,-0.5653377173,1.17774723057
9.01,-0.432036932791,1.18273410382
9.02,-0.270766787246,1.18624812242
9.03,-0.0898585796967,1.18805124925
9.04,0.0714115658484,1.18814348432
9.05,0.233276804182,1.18662004247
9.06,0.394546949727,1.1834809237
9.07,0.518326249628,1.17891655771
9.08,0.623062580315,1.17320961356
9.09,0.746246787428,1.16636306672
9.1,0.841461633507,1.15842452461
9.11,0.927154994977,1.14958144147
9.12,1.0598606867,1.13964636306
9.13,1.17411850199,1.12847646712
9.14,1.2877812245,1.11616696849
9.15,1.39251755518,1.10276547459
9.16,1.48773240126,1.0883642248
9.17,1.58294724734,1.07301082656
9.18,1.68708848524,1.0566606479
9.19,1.70613145446,1.0396945482
9.2,1.75373887749,1.02239519654
9.21,1.79182481593,1.00466737807
9.22,1.79182481593,0.986749129914
9.23,1.81086778514,0.968735666909
9.24,1.85847520818,0.950388951942
9.25,1.83943223896,0.931899414706
9.26,1.83943223896,0.913505092317
9.27,1.82038926975,0.895205984773
9.28,1.78230333132,0.877192521768
9.29,1.84895372357,0.859036236494
9.3,1.86799669279,0.840451484412
9.31,1.85847520818,0.821819124907
9.32,1.8775181774,0.803139157979
9.33,1.86799669279,0.784411583628
9.34,1.93464708504,0.765398364739
9.35,1.91560411583,0.746147108735
9.36,1.90608263122,0.727038674999
9.37,1.91560411583,0.707930241264
9.38,1.96261644608,0.688539138454
9.39,1.97213793069,0.668865366571
9.4,2.00070238451,0.649001164995
9.41,1.97213793069,0.629136963419
9.42,1.98165941529,0.609367976689
9.43,1.98165941529,0.589551382536
9.44,1.9911808999,0.56968718096
9.45,1.9911808999,0.549775371961
9.46,2.01022386912,0.529768348116
9.47,2.04830980755,0.509475679732
9.48,2.05783129216,0.488944974234
9.49,2.00070238451,0.468652305851
9.5,2.08639574598,0.448216815198
9.51,2.01022386912,0.427733717123
9.52,2.00070238451,0.407679085854
9.53,2.01022386912,0.387624454586
9.54,1.98165941529,0.367665038164
9.55,1.97213793069,0.347896051434
9.56,1.9911808999,0.328079457281
9.57,1.92512560044,0.30849792478
9.58,1.90608263122,0.289341883621
9.59,1.89656114661,0.270328664732
9.6,1.86799669279,0.251505875535
9.61,1.85847520818,0.23287351603
9.62,1.86799669279,0.214241156526
9.63,1.82038926975,0.195799226713
9.64,1.83943223896,0.177500119169
9.65,1.80134630053,0.159296226472
9.66,1.78230333132,0.141377978313
9.67,1.7632603621,0.123650159845
9.68,1.7632603621,0.106017556224
9.69,1.7632603621,0.0883849526035
9.7,1.69660996985,0.0710856009437
9.71,1.65852403142,0.0543099309374
9.72,1.61091660838,0.0379627277384
9.73,1.58294724734,0.0219934084598
9.74,1.51629685509,0.00649718794763
9.75,1.46868943205,-0.00842774348807
9.76,1.4115605244,-0.0228289932703
9.77,1.37347458597,-0.0367541688222
9.78,1.32586716293,-0.0502508775667
9.79,1.26933334807,-0.0632268801217
9.8,1.19316147121,-0.0755393542181
9.81,1.13603256356,-0.0871853243919
9.82,1.01225326366,-0.097926753528
9.83,0.889069056546,-0.107433365129
9.84,0.736725302821,-0.115562336926
9.85,0.527847734236,-0.121885202111
9.86,0.261841258005,-0.125833647072
9.87,-0.0136867028341,-0.127074419848
9.88,-0.34634357132,-0.125274268477
9.89,-0.698043409022,-0.120052333576
9.9,-0.964644978041,-0.11173889164
9.91,-1.17352254663,-0.101048054017
9.92,-1.34431417678,-0.0884588704
9.93,-1.34431417678,-0.0750157286322
9.94,-1.52522238433,-0.0606680458267
9.95,-1.63888510683,-0.0448475083709
9.96,-1.67697104526,-0.0282682276104
9.97,-1.77218589134,-0.0110224429274
9.98,-1.79122886056,0.00679463083207
9.99,-1.80075034517,0.0247545268607
10,-1.85787925281,0.0430476748506
10.01,-1.94357261428,0.0620549341861
10.02,-1.94357261428,0.0814906603289
10.03,-1.95309409889,0.100973993895
10.04,-1.98106345993,0.120644781689
10.05,-1.95309409889,0.140315569483
10.06,-2.00962791375,0.160129179546
10.07,-2.00962791375,0.180225458684
10.08,-1.95309409889,0.200039068747
10.09,-1.93405112968,0.21947479489
10.1,-1.91500816046,0.23872009134
10.11,-1.93405112968,0.257965387791
10.12,-1.90548667585,0.277163076819
10.13,-1.94357261428,0.296408373269
10.14,-1.95309409889,0.315891706835
10.15,-1.96202049071,0.335467279783
10.16,-1.96202049071,0.35508748469
10.17,-2.01914939836,0.374993334136
10.18,-2.0667568214,0.395422865234
10.19,-2.04771385218,0.415995218602
10.2,-2.05723533679,0.436519964547
10.21,-1.99058494453,0.456759065954
10.22,-1.98106345993,0.476617307976
10.23,-1.94357261428,0.496240488347
10.24,-1.94357261428,0.51567621449
10.25,-1.96202049071,0.535204180015
10.26,-1.93405112968,0.554684538117
10.27,-1.92452964507,0.573977441991
10.28,-1.92452964507,0.593222738441
10.29,-1.90548667585,0.612372820046
10.3,-1.84835776821,0.631142042266
10.31,-1.81979331438,0.649482797679
10.32,-1.79122886056,0.667537908554
10.33,-1.77218589134,0.685354982313
10.34,-1.70553549909,0.702743589266
10.35,-1.73409995291,0.719941766526
10.36,-1.66744956066,0.736949514093
10.37,-1.63888510683,0.753481187431
10.38,-1.65792807605,0.769965253345
10.39,-1.64840659144,0.786496926683
10.4,-1.67697104526,0.803123814866
10.41,-1.67697104526,0.819893525319
10.42,-1.70553549909,0.836806058041
10.43,-1.63888510683,0.85352816107
10.44,-1.63888510683,0.869917012138
10.45,-1.66744956066,0.886448685476
10.46,-1.67697104526,0.903170788505
10.47,-1.70553549909,0.920083321227
10.48,-1.63888510683,0.936805424257
10.49,-1.59187277658,0.952959213674
10.5,-1.57282980737,0.968782726594
10.51,-1.51570089972,0.984225380129
10.52,-1.4871364459,0.999239566857
10.53,-1.43000753825,1.01382528678
10.54,-1.41096456903,1.02803014731
10.55,-1.35383566139,1.04185414847
10.56,-1.30682333114,1.05515744343
10.57,-1.23065145427,1.06784481736
10.58,-1.17352254663,1.07986568736
10.59,-1.11639363898,1.09131526829
10.6,-1.0211787929,1.10200313045
10.61,-0.936080524218,1.11178942703
10.62,-0.821822708924,1.1205789432
10.63,-0.717086378238,1.12827348864
10.64,-0.612945140339,1.13492364623
10.65,-0.432036932791,1.14014855659
10.66,-0.232680848814,1.1434721455
10.67,-0.0136867028341,1.14470398326
10.68,0.19519086575,1.14379646245
10.69,0.404068434334,1.14080016594
10.7,0.575455157275,1.13590254799
10.71,0.698639364389,1.12953207538
10.72,0.78433272586,1.12211721493
10.73,0.841461633507,1.11398824313
10.74,0.831940148899,1.10562123422
10.75,0.946197964193,1.09673054365
10.76,1.00273177905,1.08698589494
10.77,1.05033920209,1.07672054003
10.78,1.11698959435,1.06588389605
10.79,1.16459701738,1.05447596299
10.8,1.21220444042,1.0425919557
10.81,1.27885483268,1.03013665934
10.82,1.30682419371,1.0172082642
10.83,1.34491013215,1.00394959257
10.84,1.35443161675,0.99045288383
10.85,1.39251755518,0.97671813797
10.86,1.4115605244,0.962697747572
10.87,1.45916794744,0.948344105213
10.88,1.45916794744,0.933752425739
10.89,1.44964646283,0.919208353688
10.9,1.46868943205,0.904616674213
10.91,1.45916794744,0.889977387316
10.92,1.44964646283,0.875433315264
10.93,1.44012497822,0.860984458059
10.94,1.43060349362,0.8466308157
10.95,1.44012497822,0.832277173341
10.96,1.44964646283,0.817828316135
10.97,1.43060349362,0.803427066353
10.98,1.47821091666,0.788882994302
10.99,1.47821091666,0.774100885135
11,1.49725388587,0.759223561123
11.01,1.54486130891,0.744012985149
11.02,1.56390427813,0.728469157213
11.03,1.56390427813,0.712830114432
11.04,1.56390427813,0.697191071651
11.05,1.56390427813,0.68155202887
11.06,1.59246873195,0.665770163819
11.07,1.59246873195,0.6498454765
11.08,1.56390427813,0.634063611449
11.09,1.57342576273,0.618376961245
11.1,1.52581833969,0.602880740733
11.11,1.51629685509,0.587670164759
11.12,1.50677537048,0.572554803631
11.13,1.48773240126,0.557582264772
11.14,1.46868943205,0.542800155606
11.15,1.43060349362,0.528303690977
11.16,1.43060349362,0.513997656041
11.17,1.42108200901,0.499739228528
11.18,1.4115605244,0.485576015861
11.19,1.39251755518,0.471555625463
11.2,1.38299607058,0.457678057334
11.21,1.34491013215,0.444038526321
11.22,1.32586716293,0.430684639845
11.23,1.32586716293,0.417425968216
11.24,1.30682419371,0.404262511433
11.25,1.29730270911,0.391241876919
11.26,1.26933334807,0.378408696633
11.27,1.25029037886,0.365810577998
11.28,1.24076889425,0.353355281633
11.29,1.22172592503,0.341042807536
11.3,1.22172592503,0.328825548286
11.31,1.20268295582,0.316703503882
11.32,1.17411850199,0.304819496593
11.33,1.16459701738,0.293125918996
11.34,1.15507553278,0.281527556245
11.35,1.12651107895,0.270119623186
11.36,1.09794662513,0.258997334666
11.37,1.07890365591,0.248113083261
11.38,1.02177474827,0.23760969124
11.39,0.974167325228,0.227629980872
11.4,0.936676479585,0.218075761848
11.41,0.879547571938,0.208994641591
11.42,0.822418664291,0.20048481041
11.43,0.755768272036,0.192593875728
11.44,0.65103194135,0.185559874661
11.45,0.55641218806,0.179522654014
11.46,0.442154372766,0.17452982121
11.47,0.290405711828,0.170867020787
11.48,0.10949750428,0.168867504706
11.49,-0.0803370950889,0.16872170266
11.5,-0.261245302638,0.170429614649
11.51,-0.422515448183,0.173848418403
11.52,-0.622466624947,0.179073328769
11.53,-0.774215285885,0.186056738323
11.54,-0.917037555002,0.194513002527
11.55,-1.0211787929,0.204204084267
11.56,-1.05926473133,0.214606301888
11.57,-1.09735066976,0.225389378893
11.58,-1.15447957741,0.236648530129
11.59,-1.2592159081,0.248717007557
11.6,-1.35383566139,0.261782265404
11.61,-1.41096456903,0.275606266556
11.62,-1.59187277658,0.290620453284
11.63,-1.63888510683,0.306774242701
11.64,-1.75314292213,0.323734382846
11.65,-1.82931479899,0.341646671452
11.66,-1.90548667585,0.360320678826
11.67,-1.98106345993,0.379753429505
11.68,-2.09532127522,0.400135353181
11.69,-2.17149315208,0.421469425317
11.7,-2.21910057512,0.443422393953
11.71,-2.26670799816,0.46585143682
11.72,-2.28515587459,0.488610756183
11.73,-2.2946773592,0.511509922352
11.74,-2.36132775145,0.534789947906
11.75,-2.30419884381,0.558117580882
11.76,-2.34228478224,0.581349999012
11.77,-2.36132775145,0.604868061681
11.78,-2.35180626684,0.628433731772
11.79,-2.34228478224,0.651904187017
11.8,-2.35180626684,0.675374642263
11.81,-2.42797814371,0.699273564316
11.82,-2.38989220528,0.723362916061
11.83,-2.36132775145,0.747119015844
11.84,-2.33276329763,0.77058947109
11.85,-2.38037072067,0.794155141181
11.86,-2.36132775145,0.817863633542
11.87,-2.28515587459,0.841096051672
11.88,-2.22862205973,0.863664941343
11.89,-2.24766502895,0.886046376787
11.9,-2.18101463669,0.908189775115
11.91,-2.14292869826,0.92980949179
11.92,-2.13340721365,0.951191171349
11.93,-2.16197166748,0.972668065755
11.94,-2.09532127522,0.993954530468
11.95,-2.07627830601,1.01481252837
11.96,-2.03819236757,1.03538488174
11.97,-1.99058494453,1.0555287683
11.98,-2.02867088297,1.07562504744
11.99,-2.04771385218,1.09600697112
12,-2.0667568214,1.11657932448
12.01,-2.13340721365,1.13758014466
12.02,-2.1905361213,1.15919986133
12.03,-2.20005760591,1.18115282997
12.04,-2.1905361213,1.20310579861
12.05,-2.17149315208,1.22491594497
12.06,-2.23814354434,1.24696412846
12.07,-2.20957909052,1.26920274163
12.08,-2.18101463669,1.29115571027
12.09,-2.20957909052,1.3131086789
12.1,-2.14292869826,1.33487121785
12.11,-2.08579979061,1.35601486029
12.12,-2.05723533679,1.37673003593
12.13,-1.94357261428,1.39673407568
12.14,-1.90548667585,1.41597937213
12.15,-1.84835776821,1.43474859435
12.16,-1.70553549909,1.45251806069
12.17,-1.60139426119,1.46905270949
12.18,-1.47761496129,1.4844477556
12.19,-1.44905050746,1.49908108295
12.2,-1.34431417678,1.51304790637
12.21,-1.2687373927,1.52611316422
12.22,-1.2592159081,1.53875293072
12.23,-1.24969442349,1.55129748238
12.24,-1.27825887731,1.56393724888
12.25,-1.31574972295,1.57690729188
12.26,-1.36335714599,1.59030282623
12.27,-1.39192159982,1.60407921996
12.28,-1.42048605364,1.61814125822
12.29,-1.43000753825,1.63239372618
12.3,-1.45857199207,1.64683662384
12.31,-1.4871364459,1.66156516603
12.32,-1.59187277658,1.67696021214
12.33,-1.67697104526,1.69330443125
12.34,-1.80075034517,1.7106930382
12.35,-1.88644370664,1.72912900846
12.36,-2.08579979061,1.74899022594
12.37,-2.23814354434,1.77060994262
12.38,-2.38989220528,1.79375012137
12.39,-2.58984338204,1.8186487993
12.4,-2.81776391984,1.84568683581
12.41,-2.92250025053,1.87438815666
12.42,-2.9980770346,1.90399104309
12.43,-3.10281336529,1.93449549509
12.44,-3.18850672676,1.96595209555
12.45,-3.2361141498,1.99807519993
12.46,-3.34025538769,2.03095704762
12.47,-3.38786281073,2.06459763861
12.48,-3.30216944926,2.09804779991
12.49,-3.22659266519,2.13069161048
12.5,-3.34025538769,2.16352585075
12.51,-3.25515711901,2.19650291328
12.52,-3.27360499544,2.22914672385
12.53,-3.36881984152,2.26235884804
12.54,-3.25515711901,2.29547873284
12.55,-3.17898524215,2.32764944465
12.56,-3.22659266519,2.35967733418
12.57,-3.14089930372,2.39151479403
12.58,-3.05520594225,2.42249532026
12.59,-2.97903406539,2.4526665203
12.6,-2.92250025053,2.48217419188
12.61,-2.97903406539,2.51168186346
12.62,-2.90345728131,2.54109432019
12.63,-2.82728540445,2.56974803362
12.64,-2.7701564968,2.59773524313
12.65,-2.62733422768,2.62472269675
12.66,-2.51367150518,2.65042772541
12.67,-2.48510705135,2.67542161819
12.68,-2.37084923606,2.69970139963
12.69,-2.27622948277,2.72293679323
12.7,-2.22862205973,2.74546105094
12.71,-2.12388572904,2.76722358988
12.72,-2.01914939836,2.78793876552
12.73,-1.95309409889,2.80779998301
12.74,-1.91500816046,2.8271404943
12.75,-1.79122886056,2.84567167941
12.76,-1.67697104526,2.86301267894
12.77,-1.53474386894,2.87907125351
12.78,-1.41096456903,2.8937997957
12.79,-1.2592159081,2.90715069808
12.8,-1.04974324672,2.91869549386
12.81,-0.878951616571,2.92833896817
12.82,-0.802779739708,2.93674762495
12.83,-0.651031078771,2.94401667905
12.84,-0.527251778869,2.94990809334
12.85,-0.384429509751,2.95446649978
12.86,-0.270766787246,2.95774248126
12.87,-0.166030456559,2.95992646748
12.88,-0.0803370950889,2.96115830524
12.89,-0.0327296720498,2.96172363908
12.9,0.00476117359358,2.96186348157
12.91,-0.0136867028341,2.96190810921
12.92,-0.0136867028341,2.96204497624
12.93,0.0238041428092,2.96199438904
12.94,0.0618900812406,2.96156591792
12.95,0.0904545350641,2.96080419484
12.96,0.0904545350641,2.95989964949
12.97,0.0714115658484,2.95909031899
12.98,0.0618900812406,2.95842381075
12.99,0.0333256274171,2.95794773221
13,-0.0136867028341,2.95784953758
13.01,-0.0422511566576,2.95812922688
13.02,-0.0612941258732,2.95864695329
13.03,-0.0232081874419,2.95906946486
13.04,0.0333256274171,2.95901887766
13.05,0.0809330504562,2.95844758427
13.06,0.147583442711,2.95730500181
13.07,0.147583442711,2.95582916738
13.08,0.128540473495,2.9544485478
13.09,0.0904545350641,2.95335357276
13.1,0.0333256274171,2.95273467194
13.11,-0.0136867028341,2.95263647732
13.12,-0.0708156104811,2.95305898889
13.13,-0.0898585796967,2.95386235984
13.14,-0.108901548912,2.95485616048
13.15,-0.0993800643046,2.95589756855
13.16,-0.0803370950889,2.95679615434
13.17,-0.0422511566576,2.9574090956
13.18,-0.00476031101425,2.95764415294
13.19,0.0333256274171,2.95750132636
13.2,0.0618900812406,2.95702524782
13.21,0.0999760196719,2.95621591731
13.22,0.138061958103,2.95502572742
13.23,0.19519086575,2.9533594633
13.24,0.252319773397,2.95112191011
13.25,0.318375072864,2.94826843588
13.26,0.375503980511,2.94479904061
13.27,0.461197341981,2.940615534
13.28,0.594498126491,2.93533705665
13.29,0.78433272586,2.92844290239
13.3,1.05033920209,2.91926954275
13.31,1.39251755518,2.90705525897
13.32,1.82038926975,2.89099072484
13.33,2.30479479917,2.8703648045
13.34,2.78979542138,2.84489185339
13.35,3.21766713595,2.81485454061
13.36,3.65446524233,2.78049387872
13.37,3.99664359543,2.74223833453
13.38,4.16803031837,2.70141496496
13.39,4.36738640234,2.65873788135
13.4,4.52925164068,2.61425469114
13.41,4.59530694014,2.56863189824
13.42,4.71908624005,2.52205993233
13.43,4.82382257073,2.47434538828
13.44,5.08982904696,2.42477713019
13.45,5.04222162392,2.37411687684
